id,claim,article_title,author,publish_date,harvest_date,url,label,article_text
173,Το κλιπ των διαδηλωτών που εισέρχονται στην Ουάσιγκτον DC House χρονολογείται μέχρι τον Ιούνιο του 2020,Το κλιπ των διαδηλωτών που εισέρχονται στην Ουάσιγκτον DC House χρονολογείται μέχρι τον Ιούνιο του 2020,Reuters Fact Check,"November 6, 2023",00:03:35.441124,https://www.reuters.com/fact-check/clip-protesters-entering-washington-dc-house-dates-june-2020-2023-11-03/,1,"Ένα βίντεο τον Ιούνιο του 2020 που δείχνει διαδηλωτές που εισέρχονται σε ένα σπίτι στην Ουάσιγκτον D.C. μοιράζονται ψευδώς ως βίντεο από τον Οκτώβριο του 2023 εν μέσω διαδηλώσεων στην πρωτεύουσα των ΗΠΑ σε απάντηση της σύγκρουσης του Ισραήλ -Χάμας. Το DC χτυπά το επόμενο επίπεδο, καθώς οι εκβιαστές βιασύνη τα σπίτια των ανθρώπων ... είναι η Εθνική Φρουρά χρειάζεται; ""Διαβάζει μια δημοσίευση στο Facebook που μοιράζεται το κλιπ στις 27 Οκτωβρίου 2023.Reuters Imagethe Night-Time Video που δείχνει δεκάδες ανθρώπους που ανεβαίνουν στις σκάλες που οδηγούν σε ένα σπίτι μοιράστηκε επίσης στην πλατφόρμα ανταλλαγής μηνυμάτων X, παλαιότερα γνωστό ως Twitter. Το βίντεο είναι παλιό, ωστόσο, και μπορεί να δει στα κοινωνικά μέσα ενημέρωσης τον Ιούνιο του 2020. Δείχνει τους διαδηλωτές που εισέρχονται σε ένα σπίτι στην Ουάσιγκτον D.C. και είπε ότι ο ιδιοκτήτης σπιτιού, Rahul Dubey, είχε επιτρέψει περισσότερους από 70 διαδηλωτές να πάρουν καταφύγιο στο σπίτι του μετά από μια αντιπαράθεση με την αστυνομία για την παραβίαση των 7 μ.μ. την κυκλοφορία τη νύχτα της 1ης Ιουνίου 2020.AdvertIsement · Μεταβείτε στη συνέχιση. ήταν γεμάτη με διαμαρτυρίες εκείνη τη στιγμή ως απάντηση στη δολοφονία του George Floyd, ενός μαύρου άνδρα, από έναν λευκό αστυνομικό που γονάτισε στο λαιμό του στη Μινεάπολη. . Google Street View Εικόνες Εμφάνιση Το σπίτι βρίσκεται στην οδό Swann στην Ουάσιγκτον D.C. Το ίδιο λευκό κτίριο ορατό στα νυχτερινά βίντεο στα κοινωνικά μέσα μπορούν να δουν στο Google.AdvertIsement · Μεταβείτε σε συνεχόμενα μέσα ενημέρωσης πραγματοποιήθηκε σε όλη την Washinton D.C. από τις 7 Οκτωβρίου, απαντώντας στον πόλεμο του Ισραήλ-Χάμας. Οι φωτογραφίες του Reuters που καλύπτουν τις διαμαρτυρίες μπορούν να εμφανιστούν στο διαδίκτυο. Ένα βίντεο διαδηλωτών που εισέρχονται σε ένα σπίτι στην Ουάσινγκτον δεν είναι από τον Οκτώβριο του 2023. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters."
174,Το βίντεο δεν δείχνει ότι ο Πούτιν ανακοίνωσε ρωσική υποστήριξη για τους Παλαιστίνιους,Το βίντεο δεν δείχνει ότι ο Πούτιν ανακοίνωσε ρωσική υποστήριξη για τους Παλαιστίνιους,Reuters Fact Check,"November 3, 2023",00:03:35.441124,https://www.reuters.com/fact-check/video-does-not-show-putin-announcing-russian-support-palestinians-2023-11-03/,1,"Ένα βίντεο κλιπ του Ρώσου Προέδρου Βλαντιμίρ Πούτιν δίνοντας μια ομιλία σε μια στρατιωτική παρέλαση το 2021 έχει παραπλανηθεί για να υποδείξει ότι δείχνει ότι ο Πούτιν δηλώνει την υποστήριξή του στους Παλαιστίνιους εν μέσω του πολέμου του Ισραήλ-Χάμας το 2023. Το απόσπασμα της ομιλίας του Πούτιν μοιράστηκε στο Facebook και X Social Media με τη λεζάντα, ""Ο Βλαντιμίρ Πούτιν ανακοίνωσε ότι η Ρωσία θα βοηθήσει ανοιχτά στην Παλαιστίνη. Κανείς δεν μπορεί να μας σταματήσει. Το Uraaaaaaaaaa. ""Το Reuters ImageThe Video και η ομιλία, ωστόσο, δεν σχετίζονται με την ισραηλινή-παλαιστινιακή σύγκρουση του 2023, η οποία ξεκίνησε μετά την έκπληξη της Χαμάς στο Ισραήλ στις 7 Οκτωβρίου. «Δόξα στο νικηφόρο έθνος! Καλές διακοπές! Καλή μεγάλη μέρα νίκης! Ζήτω!"". Σε απάντηση, το στρατιωτικό προσωπικό που παρατηρείται στο βίντεο μπορεί να ακουστεί λέγοντας: ""Hurray, Hurray!"" Το κλιπ θα μπορούσε να ανιχνευθεί σε μια 921 Μαΐου, Livestream της Παρέλασης της Νίκης της Ρωσίας που ανεβάστηκε στο YouTube από το ρωσικό outlet Komsomolskaya Pravda. Το απόσπασμα της ομιλίας που μοιράζεται online μπορεί να προβληθεί στο TimeCodes 37:05 έως 37: 25.Advertisement · Μεταβείτε για να συνεχίσετε το χρόνο, ανέφερε το Reuters στην παρέλαση που πραγματοποιήθηκε στην Κόκκινη πλατεία της Μόσχας για να τιμήσει την 76η επέτειο της νίκης της Σοβιετικής Ένωσης πάνω από τους Ναζί Η Γερμανία στον Δεύτερο Παγκόσμιο Πόλεμο και στην ομιλία του Ρωσίας του Πούτιν. 2023, ο Πούτιν προσπάθησε να κατηγορήσει τη Δύση για την κρίση στη Μέση Ανατολή, λέγοντας ότι οι ""κυβερνώντες ελίτ των ΗΠΑ"" και οι ""δορυφόροι"" τους στέκονταν πίσω από τη δολοφονία των Παλαιστινίων της Γάζας και πίσω από τις συγκρούσεις στην Ουκρανία, το Αφγανιστάν, το Ιράκ και τη Συρία, ανέφεραν το Reuters.advertisement · Μεταβείτε στο ContinifverDictMiscaptioned. Ένα βίντεο δείχνει τον Βλαντιμίρ Πούτιν να κάνει μια ομιλία το 2021 όπου δεν ανέφερε την Παλαιστίνη ή τη σύγκρουση του Ισραήλ-Χάμας. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact."
175,RT Έκθεση για τις σήραγγες της Γάζας προηγείται Οκτ. 2023 Ο πόλεμος του Ισραήλ-Χάμας,RT Έκθεση για τις σήραγγες της Γάζας προηγείται Οκτ. 2023 Ο πόλεμος του Ισραήλ-Χάμας,Reuters Fact Check,"November 3, 2023",00:03:35.441124,https://www.reuters.com/fact-check/rt-report-gaza-tunnels-predates-oct-2023-israel-hamas-war-2023-11-03/,1,"Μια έκθεση βίντεο του 2021 Ρωσίας (RT) σχετικά με το εκτεταμένο δίκτυο σήραγγας της Χαμάς έχει μοιραστεί στο διαδίκτυο με ψευδείς ισχυρισμούς ότι παρουσιάζει βίντεο από έναν Ρώσο δημοσιογράφο στις σήραγγες της Γάζας τον Οκτώβριο του 2023, καθώς το Ισραήλ επιταχύνει τη λειτουργία του. Τα διαφορετικά είδη σηράγγων της ισλαμικής ομάδας που τρέχουν κάτω από την παράκτια λωρίδα και τα σύνορά της, συμπεριλαμβανομένων των επιθέσεων, του λαθρεμπορίου, της αποθήκευσης και των επιχειρησιακών αυλών, αναφέροντας τις πηγές δυτικής και μέσης ανατολής που είναι εξοικειωμένες με το θέμα. Πρόσβαση στη Ρωσία Σήμερα δημοσιογράφος για να επισκεφθείτε το δίκτυο σήραγγας. Αυτή είναι η αναφορά RT στο έδαφος από κάτω από τη Γάζα. Αυτό είναι το μετρό της Γάζας "", διαβάστε μια ανάρτηση που μοιράζεται την έκθεση σχετικά με την πλατφόρμα Social Media X, γνωστή στο Twitter. Το υλικό μοιράστηκε επίσης ως πρόσφατο στο Facebook.Reuters Imagethe News τμήμα, ωστόσο, μοιράστηκε από την αραβική σελίδα της RT στο X ως απεικόνιση ενός πληρώματος RT που εισέρχεται στις σήραγγες Saraya al-Qus κάτω Το Outlet, επίσης, δημοσίευσε μια έκθεση σχετικά με την επίσκεψη του πληρώματός της στις 19 Ιουνίου 2021.AdvertIsement · Μεταβείτε στην ομάδα Τύπου του Continuert δήλωσε επίσης ότι το υλικό ήταν από το 2021.verdictMiscaptioned. Η σημερινή κάλυψη της Ρωσίας στις σήραγγες της Χαμάς χρονολογείται από το 2021 και δεν συνδέεται με τον πόλεμο του Ισραήλ-Χάμας του 2023. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact."
176,Ο υπουργός Οικονομικών των ΗΠΑ Janet Yellen δεν καταδικάστηκε για προδοσία,Ο υπουργός Οικονομικών των ΗΠΑ Janet Yellen δεν καταδικάστηκε για προδοσία,Reuters Fact Check,"November 2, 2023",00:03:35.441124,https://www.reuters.com/fact-check/us-treasury-secretary-janet-yellen-was-not-convicted-treason-2023-11-02/,1,"Ο υπουργός Οικονομικών των ΗΠΑ, Janet Yellen, δεν καταδικάστηκε για προδοσία τον Οκτώβριο, παρά το άρθρο που κυκλοφορεί στο διαδίκτυο κάνοντας την αξίωση. Προέρχεται από ένα άρθρο που δημοσίευσε η Real Raw News στις 26 Οκτωβρίου με τίτλο που αναφέρει: ""Ο Jag καταδικάζει τη Janet Yellen της προδοσίας. ""Ο δικαστής Γενικός Εισαγγελέας Σώματος (Jag Corps) αναφέρεται σε κυβερνητική νομική οργάνωση που υπερασπίζεται τον στρατό σε νομικά θέματα. Το άρθρο ισχυρίζεται ψευδώς ότι ο Yellen καταδικάστηκε σε στρατιωτικό δικαστήριο που πραγματοποιήθηκε στις 16 Οκτωβρίου. και το tiktok.no αυτή η υπόθεση καταγράφεται στο αμερικανικό δικαστικό δημόσιο σύστημα αρχείων, ούτε μπορεί να φανεί στις καταθέσεις του δικαστηρίου του ναυτικού. Ο ιστότοπος Raw News φέρει μια αποποίηση ευθυνών ότι ο ιστότοπος ""περιέχει το χιούμορ, την παρωδία και τη σάτιρα"". Η Yellen έχει κάνει αρκετές δημόσιες εμφανίσεις από τότε που δημοσιεύθηκε το πραγματικό άρθρο Raw News.Advertisement · Μεταβείτε για να συνεχίσετε να μίλησε στο φόρουμ της Τράπεζας του Freedman στις 25 Οκτωβρίου, Το Υπουργείο Οικονομικών των ΗΠΑ (Timestamp: 4:48:04). Μια μέρα αργότερα, εμφανίστηκε στο Bloomberg για να συζητήσει τα στοιχεία της οικονομίας των ΗΠΑ. Ο Reuters απευθύνθηκε στο παρελθόν την ψευδή αξίωση που δημοσιεύθηκε από την Real Raw News τον Σεπτέμβριο ότι ο Yellen συνελήφθη για προδοσία .Real RAW NEWS Δημοσιεύτηκε προηγουμένως κατασκευασμένες ιστορίες σχετικά με τις συλλήψεις υψηλού προφίλ αριθμών, συμπεριλαμβανομένου του ψευδούς ισχυρισμού ότι ο πρώην σύμβουλος εθνικής ασφάλειας Susan Rice καταδικάστηκε για προδοσία. Προσεγγίστε για σχόλια. Ο υπουργός Οικονομικών των ΗΠΑ Janet Yellen δεν καταδικάστηκε για προδοσία. Η αξίωση προέρχεται από έναν ιστότοπο που δημοσίευσε ψευδείς ισχυρισμούς για κρατήσεις και καταδίκες υψηλού προφίλ. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου FACT Reuters."
177,Το Videogame Clip μοιράστηκε ψευδώς ως στρατιωτική συνοδεία Donald Trump,Το Videogame Clip μοιράστηκε ψευδώς ως στρατιωτική συνοδεία Donald Trump,Reuters Fact Check,"November 2, 2023",00:03:35.441124,https://www.reuters.com/fact-check/videogame-clip-falsely-shared-donald-trump-military-escort-2023-11-02/,1,"Ένα κλιπ μεγάλου αεροσκάφους που συνοδεύτηκε από μικρότερα στρατιωτικά αεροπλάνα δημιουργήθηκε χρησιμοποιώντας ένα βιντεοπαιχνίδι και δεν δείχνει τον πρώην αεριωθούμενο τζετ των ΗΠΑ Donald Trump που συνοδεύεται από τον στρατό, σε αντίθεση με τις αξιώσεις για τα κοινωνικά μέσα. Το βίντεο δείχνει ένα αεροσκάφος που πετάει σε χαμηλό φωτισμό, με Μικρότερα αεροπλάνα που καλύπτουν τις πλευρές και άλλους που ακολουθούν. Το κλιπ εμφανίστηκε στο Facebook και το Tiktok, με ισχυρισμούς ότι δείχνει ότι το τζετ του Trump συνοδεύεται από στρατιωτικά αεροσκάφη. Ο χρήστης δήλωσε στα σχόλια: ""Ο Πρόεδρος Donald Trump έχει περισσότερη προστασία από τον Μπάιντεν"". ""Δεν είχα ιδέα. Το λατρεύω "", διαβάζει ένα άλλο. Οι Reuters παρακολούθησαν το βίντεο σε λογαριασμό YouTube (ICEMAN_FOX1) που δημοσιεύτηκε στις 18 Οκτωβρίου με τίτλο που αναφέρει:"" Spotted: Air Force One που πετάει σήμερα με εκτεταμένη συνοδεία μαχητών, κάπου στη Μέση Ανατολή. Η περιγραφή, ο χρήστης γράφει ότι το βίντεο δημιουργήθηκε χρησιμοποιώντας το videogame The Digital Combat Simulator (DCS) .AdvertIsement · Μετακινηθείτε για να συνεχίσετε την περιγραφή του καναλιού Tiktok του λογαριασμού λέει ότι περιέχει βίντεο ""γυρίσματα με ψηφιακό προσομοιωτή μάχης"" (DCS) ενώ Η περιγραφή Instagram αναφέρει ότι περιέχει ""ρεαλιστικά βίντεο DCS"". Σε ένα μήνυμα ηλεκτρονικού ταχυδρομείου στο Reuters στις 27 Οκτωβρίου, ο χρήστης δήλωσε ότι το κατέστησε ""πολύ σαφές"" ότι κάθε βίντεο στο κανάλι γίνεται με εκπρόσωπο DCS.A εκπρόσωπος του Digital Combat Ο προσομοιωτής δεν απάντησε αμέσως σε ένα αίτημα Reuters για σχόλια. Το κλιπ προέρχεται από έναν λογαριασμό κοινωνικών μέσων που το επισημαίνει όπως δημιουργήθηκε από το παιχνίδι Simulator Digital Combat. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου Reuters Fact."
178,Βίντεο έκρηξης δεξαμενών στο Σουδάν που δεν σχετίζεται με τον πόλεμο του Ισραήλ-Χάμας,Βίντεο έκρηξης δεξαμενών στο Σουδάν που δεν σχετίζεται με τον πόλεμο του Ισραήλ-Χάμας,Reuters Fact Check,"November 2, 2023",00:03:35.441124,https://www.reuters.com/fact-check/video-tank-explosion-sudan-unrelated-israel-hamas-war-2023-11-02/,1,"Ένα βίντεο που δείχνει μια έκρηξη δίπλα σε δεξαμενές καυσίμων στο Σουδάν έχει ψευδώς υπογραμμιστεί ως δείχνοντας ισραηλινές δυνάμεις που στοχεύουν τα παιδιά και τους πολίτες καθώς συγκεντρώθηκαν για να φέρουν νερό στη Γάζα. Ο παχύς καπνός μπορεί να δει να ανεβαίνει από τον ιστότοπο σύντομα. Πάρτε το πόσιμο νερό και ο ισραηλινός εχθρός τους περιμένει από τον αέρα και ρίχνει μια βόμβα από το τυρί του και τους σκοτώνει. ""Το κλιπ θα μπορούσε να ανιχνευθεί σε ένα βίντεο Facebook που ανεβάστηκε στις 12 Οκτωβρίου 2023, από τον Al Jazeera - Σουδάν. Η λεζάντα, που μεταφράζεται από τα αραβικά, αναφέρει: ""Ο Σουδανικός Στρατός Drone στοχεύει ταχεία στήριξη αναγκών καυσίμου στο Χαρτούμ"". Την ίδια μέρα, ένα blog ειδήσεων που ονομάζεται Sudan News δημοσίευσε το κλιπ με την περιγραφή: "" Οι πολιτοφυλακές των δυνάμεων που συγκεντρώθηκαν για να τροφοδοτήσουν τις μοτοσικλέτες τους. , 2023. Οι Reuterers δεν μπόρεσαν να επαληθεύσουν εάν οι δεξαμενές ανήκαν στις δυνάμεις ταχείας στήριξης, την κύρια παραστρατιωτική ομάδα του Σουδάν, η οποία έχει εμπλακεί σε σύγκρουση με τον Σουδανό στρατό από τα μέσα Απριλίου. παραστρατιωτική ομάδα, η οποία προχώρησε και προσπάθησε να εδραιώσει την εμβέλειά της στην πρωτεύουσα τον Οκτώβριο. Εξέλιξη · Μεταβείτε στο ContinectverDictMiscaptioned. Το βίντεο δείχνει τον βομβαρδισμό μιας δεξαμενής καυσίμου στο Σουδάν, όχι οι ισραηλινές δυνάμεις που στοχεύουν τα παιδιά της Γαζάν που συγκεντρώθηκαν κοντά σε μια δεξαμενή νερού. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact."
179,Τα τουρκικά πλοία από την Centenary Parade μοιράστηκαν ως απάντηση στη σύγκρουση του Ισραήλ-Χάμας,Τα τουρκικά πλοία από την Centenary Parade μοιράστηκαν ως απάντηση στη σύγκρουση του Ισραήλ-Χάμας,Reuters Fact Check,"November 1, 2023",00:03:35.441124,https://www.reuters.com/fact-check/turkish-ships-centenary-parade-shared-response-israel-hamas-conflict-2023-11-01/,1,"Μια παρέλαση του Τουρκικού Ναυτικού με 100 πλοία σηματοδότησε την εκατονταετηρίδα της χώρας ως Δημοκρατία στις 29 Οκτωβρίου, αλλά οι θέσεις στα κοινωνικά μέσα ενημέρωσης λένε ψευδώς ότι αυτά τα πλοία πλησιάζουν το Ισραήλ και τη Γάζα σε απάντηση στη συνεχιζόμενη σύγκρουση. πόλεμος. Πριν από την εκατονταετηρίδα την Κυριακή, είπε σε ένα υπέρμιστινιο ράλι στην Κωνσταντινούπολη ότι «το Ισραήλ έχει διαπράξει ανοιχτά εγκλήματα πολέμου». Το τουρκικό ναυτικό άρχισε να κινείται προς τη Γάζα! "" Συνοδεύεται από δύο φωτογραφίες πολεμικών πλοίων, που είναι παρόμοιο με το υλικό από την εκατονταετηρίδα και η άλλη που δείχνει πλοία με τουρκικές σημαίες που αντικατοπτρίζουν μια θέση 2015 σε μια ναυτική ιστοσελίδα. Η σύγκρουση της Χαμάς ή τα 100 πολεμικά πλοία αποστέλλονται για να βοηθήσουν την Παλαιστίνη να επιτεθεί στο Ισραήλ. Η σύγκρουση τον Οκτώβριο. Το Τουρκικό Ναυτικό διοργάνωσε τη μεγαλύτερη επίσημη παρέλαση της στις 29 Οκτωβρίου, όπου 100 ναυτικά πλοία και 24 ελικόπτερα πέρασαν από το στενό Bosphorus της Κωνσταντινούπολης, σύμφωνα με την ιστοσελίδα της Προεδρίας, η οποία επίσης μοιράστηκε φωτογραφίες του εορτασμού. Ο συνεχής κρατικός ραδιοτηλεοπτικός φορέας TRT, επίσης, κοινό πλάνο της παρέλασης του Ναυτικού που διέρχεται από το Στενό και κάλυψε την εκατονταετηφόρα γιορτή στις 29 Οκτωβρίου. Γνωστή ως Twitter, δεν έκανε καμία αναφορά στην αποστολή ναυτικών πλοίων κοντά στη Γάζα ή το Ισραήλ από τις 31 Οκτωβρίου. Ο Reuterers είχε προηγουμένως απευθυνθεί σε λανθασμένα βίντεο των αεροσκαφών των αεροσκαφών των ΗΠΑ που μοιράζονται ως τουρκικά πολεμικά πλοία που κινούνται προς τη Γάζα. Η παρουσία 100 πλοίων αναφέρεται στην παρέλαση του Τουρκικού Ναυτικού στις 29 Οκτωβρίου που γιορτάζει τα 100 χρόνια της χώρας ως δημοκρατία. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου του Reuters Fact. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων.AdvertIsement · Μεταβείτε στα πρότυπα συνέχισης: Οι αρχές εμπιστοσύνης Thomson Reuters."
180,"Η εικόνα δείχνει παιδί σε κοστούμι αποκριών, όχι ηθοποιός κρίσης στη Γάζα","Η εικόνα δείχνει παιδί σε κοστούμι αποκριών, όχι ηθοποιός κρίσης στη Γάζα",Reuters Fact Check,"October 31, 2023",00:03:35.441124,https://www.reuters.com/fact-check/image-shows-child-halloween-costume-not-crisis-actor-gaza-2023-10-31/,1,"Μια εικόνα ενός παιδιού που ντυθεί με ένα κοστούμι αποκριών που χρονολογείται από τουλάχιστον τον Οκτώβριο του 2022 έχει μοιραστεί εσφαλμένα ότι δείχνει έναν ηθοποιό κρίσης στη Γάζα που προσποιείται ότι είναι ένα πτώμα εν μέσω του πολέμου του Ισραήλ-Χάμας που ξεκίνησε στις 7 Οκτωβρίου 2023.AN OCT 25 Post on Messaging Platform X, πρώην γνωστή ως Twitter, μοιράστηκε την εικόνα με τη λεζάντα: ""Ένας από τους ηθοποιούς της κρίσης της Γάζας πήρε βαρεθεί προσποιούμενος ότι ήταν ένα νεκρό παιδί που σκοτώθηκε από το Ισραήλ. Πλευρική σημείωση- Δεν είναι απίστευτο πόσες μέρες διαρκεί η μπαταρία του τηλεφώνου; Λαμβάνοντας υπόψη ότι η Γάζα ισχυρίζεται ότι είναι χωρίς ηλεκτρική ενέργεια. ""Η εικόνα που δείχνει ένα παιδί που καλύπτεται από το κεφάλι μέχρι το δάχτυλο σε ένα λευκό φύλλο που είναι κολλημένο πάνω από το κεφάλι του, καθισμένος και κοιτάζοντας ένα κινητό τηλέφωνο, μοιράστηκε επίσης στο Facebook. Η φωτογραφία απεικονίζει ένα παιδί ντυμένο Ένα κοστούμι αποκριών για έναν διαγωνισμό που πραγματοποιήθηκε στο κεντρικό εμπορικό κέντρο Korat της Ταϊλάνδης. Η εικόνα μπορεί να βρεθεί σε μια δημοσίευση στο Facebook από τις 29 Οκτωβρίου 2022, η οποία μοιράστηκε φωτογραφίες δύο παιδιών ντυμένες με κοστούμια αποκριών. Το εμπορικό κέντρο στις 26 Οκτωβρίου 2023, προσκαλώντας αιτήσεις για το Halloween Cosplay 2023. Το κεντρικό εμπορικό κέντρο Korat δεν απάντησε αμέσως σε ένα αίτημα Reuters for Comment.Reuters έχει προηγουμένως ασχοληθεί με αξιώσεις βασισμένες σε εσφαλμένα επισημασμένα βίντεο και φωτογραφίες ότι τα θύματα παραπονείται κατά τη διάρκεια του 2023 Hamas-Israel War.advertisement · Μεταβείτε στο υπουργείο Υγείας της Χαμάς στη Χαμάς που κυκλοφόρησε ένα έγγραφο 212 σελίδων με ονόματα και αριθμούς ταυτότητας περίπου 7.000 Παλαιστίνι Στις 7 Οκτωβρίου. Ενώ ο Πρόεδρος των ΗΠΑ, Joe Biden, έχει αμφιβολίες για τα στοιχεία, οι διεθνείς ανθρωπιστικοί οργανισμοί τους θεωρούν ευρέως ακριβείς, το Reuters ανέφερε στις 27 Οκτωβρίου 20233.Αυτής · Μεταβείτε στο ContinectverDictFalse. Η εικόνα δεν δείχνει έναν ηθοποιό κρίσης στη Γάζα. Αυτό το άρθρο παρήχθη από την ομάδα ελέγχου Reuters Fact. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων.AdvertIsement · Μεταβείτε στα πρότυπα συνέχισης: Οι αρχές εμπιστοσύνης Thomson Reuters."
181,"Το βίντεο των καλυμμένων σωμάτων προέρχεται από την Αίγυπτο 2013, όχι τον πόλεμο του Ισραήλ-Χάμας το 2023","Το βίντεο των καλυμμένων σωμάτων προέρχεται από την Αίγυπτο 2013, όχι τον πόλεμο του Ισραήλ-Χάμας το 2023",Reuters Fact Check,"October 31, 2023",00:03:35.441124,https://www.reuters.com/fact-check/video-covered-bodies-is-egypt-2013-not-israel-hamas-war-2023-2023-10-31/,1,"Βίντεο που δείχνει ζωντανά άτομα που βρίσκονται στο έδαφος που προσομοιώνουν πτώματα σε διαμαρτυρία το 2013 στο Κάιρο της Αιγύπτου έχει συνδεθεί ψευδώς στο διαδίκτυο με τον πόλεμο του Ισραήλ-Χάμας το 2023 για να υποδείξει ότι τα παλαιστινιακά θύματα που αναφέρονται στον πόλεμο είναι ψεύτικα. Οι άνθρωποι που φεύγουν ενώ βρίσκονται στο έδαφος που καλύπτονται με λευκά φύλλα με μηνύματα γραμμένα πάνω τους στα αραβικά. φορές τη στιγμή της γραφής. Το υλικό μοιράστηκε επίσης στο Facebook με #Pallywood, έναν όρο που χρησιμοποιείται για να υπονοεί τη χειραγώγηση των μέσων από τους Παλαιστινίους σε περιόδους σύγκρουσης με το Ισραήλ. Ωστόσο, το κλιπ των κοινωνικών μέσων έχει ληφθεί από ένα βίντεο δύο λεπτών που μεταφορτώθηκε στο YouTube από την αιγυπτιακή εφημερίδα Al- Ο Badil το 2013 έδειξε διαδήλωση εναντίον του στρατού και της αστυνομίας από φοιτητές που ανήκουν στη Μουσουλμανική Αδελφότητα στο Πανεπιστήμιο Al-Azhar στο Cairo.Students από το πανεπιστήμιο Al-Azhar που αποδείχθηκε για ημέρες τον Οκτώβριο του 2013 ζητώντας την αποκατάσταση του τότε προέδρου Mohamed Mursi μετά Ήταν ανατράπηκε από το στρατό τον Ιούλιο του ίδιου έτους. λόγος. Το υπουργείο Υγείας στη Γάζα που ελέγχεται από τη Χαμάς απάντησε στην παρατήρηση του Μπάιντεν με απελευθέρωση ενός εγγράφου 212 σελίδων που περιείχε τα ονόματα και τους αριθμούς ταυτότητας περίπου 7.000 Παλαιστίνιων που είπε ότι είχε σκοτωθεί στο ισραηλινό βομβαρδισμό του enclave.advertisement · Μετακίνηση σε συνεχιζόμενους που προηγουμένως απευθύνονται ισχυρισμοί που βασίζονται σε λανθασμένα με δυναμικά πλάνα ότι τα θύματα παραποιούνται κατά τη διάρκεια του πολέμου της Χαμάς-Ισραήλ το 2023. Απαντήστε αμέσως σε ένα αίτημα για σχόλια.verDictMiscaptioned. Το βίντεο δείχνει μια διαμαρτυρία σε ένα αιγυπτιακό πανεπιστήμιο το 2013, όχι σταδιακά σώματα στον πόλεμο του Ισραήλ-Χάμας το 2023.Advertisement · Το κύλινδρο σε το άρθρο του Continuethis δημιουργήθηκε από την ομάδα Reuters Fact Check. Διαβάστε περισσότερα σχετικά με το έργο μας ελέγχου των γεγονότων.AdvertIsement · Μεταβείτε στα πρότυπα συνέχισης: Οι αρχές εμπιστοσύνης Thomson Reuters."
182,Το κλιπ των πυροτεχνημάτων που εκρήγνυνται στους Τούρκους διαδηλωτές προηγείται του πολέμου του Ισραήλ-Χάμας,Το κλιπ των πυροτεχνημάτων που εκρήγνυνται στους Τούρκους διαδηλωτές προηγείται του πολέμου του Ισραήλ-Χάμας,Reuters Fact Check,"October 31, 2023",00:03:35.441124,https://www.reuters.com/fact-check/clip-fireworks-exploding-turkish-protesters-predates-israel-hamas-war-2023-10-31/,1,"Ένα βίντεο από πυροτεχνήματα που εκφορτώνονται ανάμεσα σε ένα πλήθος που γιορτάζει την επανεκλογή του Προέδρου της Τουρκίας Tayyip Erdogan μοιράζεται ψευδώς ως απεικόνιση διαμαρτυρίας για την υποστήριξη της μαχητικής Παλαιστινιακής ομάδας Χαμάς. Ως Twitter, ένας χρήστης υπογράμμισε το βίντεο: ""Pro-Hamas Turkish διαδηλωτής κρατά τα πυροτεχνήματα με λάθος τρόπο ..."" Οι χρήστες του Facebook επίσης κακομεταχειρίζονται το clip.AS που αναφέρθηκε από το Reuters στις 29 Μαΐου, το βίντεο γυρίστηκε στην Κωνσταντινούπολη κατά τη διάρκεια των εορτασμών για το Η επανεκλογή του Τουρκικού Προέδρου στις 28 Μαΐου. Δυστυχώς, χιλιάδες διαδηλωτές συγκεντρώθηκαν στις 28 Οκτωβρίου στην Κωνσταντινούπολη για ένα από τα μεγαλύτερα προ-Παλαιστινιακά ράλλυ από τότε που άρχισε ο πόλεμος του Ισραήλ-Χάμας. Το βίντεο δεν σχετίζεται με τη σύγκρουση του Ισραήλ-Χάμας του Οκτωβρίου του 2023 και απεικονίζει τους υποστηρικτές του Ερντογάν τον Μάιο του 2023.Advertisement · Το κύλινδρο στο άρθρο του Continuethis δημιουργήθηκε από την ομάδα ελέγχου του Reuters Fact."
